task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,recidivism,57,HS (CART),AUC,27,28,100.0,0.7619970225823386,0.7216905192486035,0.0004057884216308594,0.0004284381866455078,0.0004058299999769588,0.000429039999971792,0.0648047924041748,0.06480565000003935
classification,recidivism,57,DT,AUC,29,30,None,0.7652104146691638,0.7220199713182902,0.0037691593170166016,0.0004470348358154297,0.003767100000004575,0.0004475499999898602,,
classification,recidivism,57,HS (CART),AUC,29,30,100.0,0.7639149801296523,0.7236157104678786,0.00043654441833496094,0.00042891502380371094,0.0004367099999171842,0.0004294600000775972,0.06667971611022949,0.06668033999994805
classification,recidivism,57,DT,AUC,31,32,None,0.7664150079261384,0.7227450494745309,0.0037899017333984375,0.0004439353942871094,0.003788799999938419,0.0004443699999683304,,
classification,recidivism,57,HS (CART),AUC,31,32,10.0,0.7664069646875804,0.7227450494745309,0.0005049705505371094,0.000461578369140625,0.0005056900000681708,0.000462029999994229,0.0727076530456543,0.07270943999992596
classification,recidivism,58,DT,AUC,1,2,None,0.6450753024553404,0.6564954051598717,0.0014770030975341797,0.0003228187561035156,0.0014760899999828325,0.0003234000000702508,,
classification,recidivism,58,HS (CART),AUC,1,2,1.0,0.6450753024553404,0.6564954051598717,9.417533874511719e-05,0.0003132820129394531,9.455000008529169e-05,0.0003134800000452742,0.03267955780029297,0.032679669999993166
classification,recidivism,58,DT,AUC,3,4,None,0.7002147781260816,0.6987437335569384,0.002218961715698242,0.00037217140197753906,0.002217390000055275,0.00037240999995447055,,
classification,recidivism,58,HS (CART),AUC,3,4,10.0,0.7002147781260816,0.6987437335569384,0.0001246929168701172,0.00036716461181640625,0.00012497000000166736,0.00036814999998568965,0.04232192039489746,0.04232171000001017
classification,recidivism,58,DT,AUC,7,8,None,0.72727992102486,0.7273115293098902,0.0028362274169921875,0.0004067420959472656,0.002834910000046875,0.0004071399999929781,,
classification,recidivism,58,HS (CART),AUC,7,8,50.0,0.72727992102486,0.7273115293098902,0.00017714500427246094,0.0003993511199951172,0.00017796999998154206,0.00040001000002121145,0.050159454345703125,0.05017323000004126
classification,recidivism,58,DT,AUC,11,12,None,0.7375603627311337,0.7303607334728031,0.0033304691314697266,0.0005369186401367188,0.0033285700000078577,0.0005373600000666556,,
classification,recidivism,58,HS (CART),AUC,11,12,50.0,0.7375603627311337,0.7303607334728031,0.00022840499877929688,0.0004115104675292969,0.00022898999998233194,0.0004119500000570042,0.056703805923461914,0.056704231000026084
classification,recidivism,58,DT,AUC,14,15,None,0.7419307983411058,0.7302950321274853,0.0033593177795410156,0.00042557716369628906,0.003357860000051005,0.0004256299999951807,,
classification,recidivism,58,HS (CART),AUC,14,15,0.1,0.7419307983411058,0.7302950321274853,0.0002663135528564453,0.0004220008850097656,0.000267050000047675,0.000422509999907561,0.05837130546569824,0.05837222999991809
classification,recidivism,58,DT,AUC,19,20,None,0.7472225396147243,0.7327080203853784,0.0035986900329589844,0.0004482269287109375,0.0035975699998971322,0.0004485299999714698,,
classification,recidivism,58,HS (CART),AUC,19,20,25.0,0.7472130769811266,0.7328271336157388,0.00035381317138671875,0.0004870891571044922,0.00035446999993382633,0.00048818999994182377,0.06255769729614258,0.06255018000001655
classification,recidivism,58,DT,AUC,23,24,None,0.753979687983851,0.7381721034923809,0.0036792755126953125,0.00045037269592285156,0.0036777200000415178,0.0004506699999637931,,
classification,recidivism,58,HS (CART),AUC,23,24,25.0,0.7539557948340171,0.7382845993210546,0.00039076805114746094,0.0004744529724121094,0.00039114999992762023,0.0004748999999719672,0.06255364418029785,0.06255051999994521
classification,recidivism,58,DT,AUC,27,28,None,0.7575463911526269,0.7369303953330302,0.0037679672241210938,0.00043463706970214844,0.0037672099999781494,0.00043503999995664344,,
classification,recidivism,58,HS (CART),AUC,27,28,100.0,0.7569246961252645,0.7381120742056517,0.00041294097900390625,0.00043582916259765625,0.0004132199999276054,0.00043605999996998435,0.06439638137817383,0.06439739999996164
classification,recidivism,58,DT,AUC,29,30,None,0.75883579326322,0.7370187849127022,0.0038666725158691406,0.0004942417144775391,0.003865259999997761,0.0004946800000880103,,
classification,recidivism,58,HS (CART),AUC,29,30,100.0,0.7580948690525278,0.7389832078705485,0.0004296302795410156,0.00043320655822753906,0.0004299100000935141,0.00043365999999878113,0.06620121002197266,0.06623518999992939
classification,recidivism,58,DT,AUC,31,32,None,0.7609473799505246,0.7362005904612992,0.0037848949432373047,0.000438690185546875,0.0037840100000039456,0.00043907000008402974,,
classification,recidivism,58,HS (CART),AUC,31,32,100.0,0.759896081357831,0.7387965026086742,0.0007569789886474609,0.0005216598510742188,0.0007575800000267918,0.0005221599999458704,0.07392120361328125,0.07392260999995415
classification,recidivism,59,DT,AUC,1,2,None,0.6490979862806007,0.6484538440959071,0.0015048980712890625,0.00032401084899902344,0.0015041399999518035,0.00032415999999102496,,
classification,recidivism,59,HS (CART),AUC,1,2,1.0,0.6490979862806007,0.6484538440959071,9.274482727050781e-05,0.0003159046173095703,9.310000007189956e-05,0.0003164200001037898,0.03269600868225098,0.03269585999998981
classification,recidivism,59,DT,AUC,3,4,None,0.7069994864155615,0.6888384285750749,0.0021660327911376953,0.00036215782165527344,0.0021647600000278544,0.0003627000000960834,,
classification,recidivism,59,HS (CART),AUC,3,4,25.0,0.7069994864155615,0.6888384285750749,0.0001251697540283203,0.0003616809844970703,0.00012567999999646418,0.0003620100000034654,0.04163980484008789,0.041639779999968596
classification,recidivism,59,DT,AUC,7,8,None,0.7336169284622535,0.7190123622516938,0.002895355224609375,0.00040650367736816406,0.002894810000043435,0.0004065899998977329,,
classification,recidivism,59,HS (CART),AUC,7,8,25.0,0.7336169284622535,0.7190123622516938,0.0002448558807373047,0.0004584789276123047,0.00024523000001863693,0.00045880999994096783,0.05188870429992676,0.05188956999995753
classification,recidivism,59,DT,AUC,11,12,None,0.7427667037365338,0.7280999454537032,0.0032608509063720703,0.0004444122314453125,0.003258899999991627,0.00044492000006357557,,
classification,recidivism,59,HS (CART),AUC,11,12,25.0,0.7427397352307806,0.7280347167799345,0.0002295970916748047,0.0004200935363769531,0.00023005000002740417,0.0004202299999178649,0.055751800537109375,0.05575286999999207
classification,recidivism,59,DT,AUC,14,15,None,0.7472998966443846,0.7300577510098627,0.003223896026611328,0.0004317760467529297,0.0032227599999714585,0.00043211000001974753,,
classification,recidivism,59,HS (CART),AUC,14,15,1.0,0.7472998966443846,0.7300577510098627,0.00026726722717285156,0.00042057037353515625,0.0002675999999155465,0.00042116999998143,0.058630943298339844,0.05863224999995964
classification,recidivism,59,DT,AUC,19,20,None,0.7524662580228348,0.7308178068607329,0.003542184829711914,0.0004374980926513672,0.0035408799999459006,0.0004381200000125318,,
classification,recidivism,59,HS (CART),AUC,19,20,100.0,0.7512034695692349,0.7321318337670881,0.00033402442932128906,0.000431060791015625,0.0003345599999420301,0.0004312999999456224,0.06450724601745605,0.06450508000000355
classification,recidivism,59,DT,AUC,23,24,None,0.7561327919760652,0.735219796997023,0.0035295486450195312,0.0004203319549560547,0.003528169999981401,0.0004206799999337818,,
classification,recidivism,59,HS (CART),AUC,23,24,100.0,0.754323063300524,0.7366841334559758,0.0003650188446044922,0.0004165172576904297,0.00036529999999856955,0.0004168700000946046,0.0622251033782959,0.062226269999996475
classification,recidivism,59,DT,AUC,27,28,None,0.7598616610281198,0.7352339771434945,0.003652334213256836,0.00042438507080078125,0.003650980000088566,0.00042498999994222686,,
classification,recidivism,59,HS (CART),AUC,27,28,100.0,0.7585025902776644,0.7376072609912678,0.0004093647003173828,0.0004291534423828125,0.00040967000006730814,0.0004296800000247458,0.06455802917480469,0.06455892999997559
classification,recidivism,59,DT,AUC,29,30,None,0.7617724033173154,0.7343718242380298,0.0037004947662353516,0.00043487548828125,0.003689440000016475,0.0004349899999169793,,
classification,recidivism,59,HS (CART),AUC,29,30,100.0,0.7588583853009343,0.7374602601395136,0.00043201446533203125,0.0004227161407470703,0.00043258999994577607,0.0004233500000054846,0.06550431251525879,0.0654156000000512
classification,recidivism,59,DT,AUC,31,32,None,0.7629402105861794,0.7306646612788412,0.003713846206665039,0.0004410743713378906,0.0037126299999954426,0.00044155000000500877,,
classification,recidivism,59,HS (CART),AUC,31,32,100.0,0.759687903418684,0.7367696870063537,0.0007843971252441406,0.0005831718444824219,0.0007849800000485629,0.0005836000000272179,0.07585382461547852,0.07585618999996768
classification,recidivism,60,DT,AUC,1,2,None,0.6417749724223373,0.6630929546414928,0.0015027523040771484,0.0003275871276855469,0.0015022899999621586,0.0003277900000284717,,
classification,recidivism,60,HS (CART),AUC,1,2,10.0,0.6417749724223373,0.6630929546414928,9.560585021972656e-05,0.00031304359436035156,9.57900000457812e-05,0.0003134800000452742,0.03292679786682129,0.0329264700000067
classification,recidivism,60,DT,AUC,3,4,None,0.7033149734584956,0.6950370432692989,0.0021364688873291016,0.000370025634765625,0.002134979999937059,0.00037050000003091554,,
classification,recidivism,60,HS (CART),AUC,3,4,0.1,0.7033149734584956,0.6950370432692989,0.00012731552124023438,0.00036406517028808594,0.00012757000001784036,0.00036495999995622697,0.04122042655944824,0.041207989999975325
classification,recidivism,60,DT,AUC,7,8,None,0.7354145922799578,0.7164556818428895,0.002859354019165039,0.00041937828063964844,0.0028579400000126043,0.0004195599999547994,,
classification,recidivism,60,HS (CART),AUC,7,8,50.0,0.7351302401403498,0.7164358296378296,0.00019168853759765625,0.0004124641418457031,0.0001921900000070309,0.0004132200000412922,0.05089116096496582,0.050891729999989366
classification,recidivism,60,DT,AUC,11,12,None,0.7421099969648602,0.7165237465459526,0.0030913352966308594,0.00042700767517089844,0.0030900299999530034,0.00042712999993455014,,
classification,recidivism,60,HS (CART),AUC,11,12,100.0,0.7421099969648602,0.7165237465459526,0.0002455711364746094,0.0004253387451171875,0.0002461699999685152,0.0004255699999475837,0.05556035041809082,0.055561160000024756
classification,recidivism,60,DT,AUC,14,15,None,0.7477470060818712,0.718499040949427,0.0032296180725097656,0.0004382133483886719,0.0032289099999616155,0.0004386699999940902,,
classification,recidivism,60,HS (CART),AUC,14,15,100.0,0.747507128320172,0.7202328001913374,0.000286102294921875,0.0004513263702392578,0.00028666999992310593,0.0004519399999480811,0.061553239822387695,0.06155516000001171
classification,recidivism,60,DT,AUC,19,20,None,0.7548306153101153,0.7215884221940089,0.0033240318298339844,0.0004425048828125,0.0033231900000600945,0.00044256000001041684,,
classification,recidivism,60,HS (CART),AUC,19,20,50.0,0.7546089531180915,0.7226831295016056,0.00031638145446777344,0.0004143714904785156,0.0003167299998949602,0.00041506000002300425,0.05994558334350586,0.05992188999994141
classification,recidivism,60,DT,AUC,23,24,None,0.7614852123876283,0.7211833426764742,0.003484010696411133,0.000431060791015625,0.0034834099999443424,0.0004314699999667937,,
classification,recidivism,60,HS (CART),AUC,23,24,10.0,0.7614457058923583,0.7222752139547766,0.0003600120544433594,0.00043511390686035156,0.00036016000001382054,0.00043571000003339577,0.06287264823913574,0.06286923000004663
classification,recidivism,60,DT,AUC,27,28,None,0.7664217500525767,0.7273961375171699,0.003682374954223633,0.0004401206970214844,0.003680809999991652,0.00044042000001809356,,
classification,recidivism,60,HS (CART),AUC,27,28,100.0,0.7648424365051372,0.7291639291106119,0.00040912628173828125,0.00043582916259765625,0.00040942999999060703,0.0004362100000889768,0.06451940536499023,0.06453636000003371
classification,recidivism,60,DT,AUC,29,30,None,0.7683269330445339,0.7261312684519158,0.003812074661254883,0.00045371055603027344,0.0038108599999304715,0.00045374000001174863,,
classification,recidivism,60,HS (CART),AUC,29,30,100.0,0.7669517758169625,0.7281325597905877,0.0004353523254394531,0.0004391670227050781,0.0004358900000624999,0.0004397000000153639,0.06676268577575684,0.06676336999998966
classification,recidivism,60,DT,AUC,31,32,None,0.7699998083816697,0.726337353247301,0.0037758350372314453,0.0004494190216064453,0.0037749999999050488,0.0004497600000377133,,
classification,recidivism,60,HS (CART),AUC,31,32,50.0,0.769296498139528,0.7280900193511732,0.0004534721374511719,0.0004398822784423828,0.0004538399999773901,0.00044038999999429507,0.06650066375732422,0.06650190999994265
classification,recidivism,61,DT,AUC,1,2,None,0.6511720772822748,0.6443080419392013,0.00148773193359375,0.0003266334533691406,0.0014872199999445002,0.00032700999997814506,,
classification,recidivism,61,HS (CART),AUC,1,2,25.0,0.6511720772822748,0.6443080419392013,9.250640869140625e-05,0.0003142356872558594,9.281999996346713e-05,0.00031469999998989806,0.03284740447998047,0.03284714999995231
classification,recidivism,61,DT,AUC,3,4,None,0.7029455758994294,0.6969589257877308,0.002264738082885742,0.0004181861877441406,0.0022639400000343812,0.0004189100000075996,,
classification,recidivism,61,HS (CART),AUC,3,4,25.0,0.7029455758994294,0.6969589257877308,0.00012350082397460938,0.00035262107849121094,0.00012335000008079078,0.00035274999993362144,0.04064202308654785,0.04064234999998462
classification,recidivism,61,DT,AUC,7,8,None,0.732837917151331,0.7232290651407569,0.0027294158935546875,0.0004019737243652344,0.0027281200000288663,0.00040239000009023584,,
classification,recidivism,61,HS (CART),AUC,7,8,10.0,0.732837917151331,0.7232290651407569,0.00017499923706054688,0.0004363059997558594,0.0001753700000790559,0.0004364600000599239,0.048490047454833984,0.04849040999999943
classification,recidivism,61,DT,AUC,11,12,None,0.742698691057551,0.7317872562078318,0.0031282901763916016,0.0004241466522216797,0.003126520000023447,0.00042438999992100435,,
classification,recidivism,61,HS (CART),AUC,11,12,50.0,0.7426241728179699,0.7319177135553693,0.00022649765014648438,0.00040841102600097656,0.00022697999997944862,0.00040863000003810157,0.05432295799255371,0.054324290000067776
classification,recidivism,61,DT,AUC,14,15,None,0.7474977839694943,0.7334151370227554,0.0032355785369873047,0.00042510032653808594,0.0032346000000416097,0.000425160000077085,,
classification,recidivism,61,HS (CART),AUC,14,15,0.1,0.7474977839694943,0.7334151370227554,0.00026488304138183594,0.00042939186096191406,0.0002653999999893131,0.00042958000005910435,0.05767822265625,0.05767938999997568
classification,recidivism,61,DT,AUC,19,20,None,0.7529554761798307,0.7302047518616168,0.0034363269805908203,0.0004315376281738281,0.003435149999972964,0.0004319199999827106,,
classification,recidivism,61,HS (CART),AUC,19,20,25.0,0.7529554761798307,0.7302047518616168,0.00034809112548828125,0.0004305839538574219,0.00034852999999657186,0.0004311200000302051,0.06087374687194824,0.06087519999994129
classification,recidivism,61,DT,AUC,23,24,None,0.755908882408562,0.7298677370471454,0.003539562225341797,0.0004553794860839844,0.0035385200000064287,0.00045575999990887794,,
classification,recidivism,61,HS (CART),AUC,23,24,50.0,0.7551270323075603,0.7307072017182555,0.0003643035888671875,0.00043082237243652344,0.0003647300000011455,0.00043133999997735373,0.06289863586425781,0.06289960000003703
