task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,german-credit,25,HS (CART-CCP),AUC,5,8,100.0,0.7586695278969957,0.7128846153846153,0.0001518726348876953,0.00015163421630859375,0.0001526000014564488,0.00015204999908746686,0.49808597564697266,0.49806414500017127
classification,german-credit,25,CCP,AUC,5,12,0.007934404993228523,0.7593133047210301,0.7159188034188033,0.001798868179321289,0.0001533031463623047,0.0017994310001085978,0.00015402999997604638,0.0539402961730957,0.05394042400075705
classification,german-credit,25,HS (CART-CCP),AUC,5,12,100.0,0.7586695278969957,0.7128846153846153,0.000148773193359375,0.0001537799835205078,0.00014931000077922363,0.00015370100118161645,0.7541491985321045,0.7541295840001112
classification,german-credit,25,CCP,AUC,5,15,0.00814412820206957,0.7593133047210301,0.7159188034188033,0.0017821788787841797,0.00015282630920410156,0.0017828210002335254,0.0001532400001451606,0.06551098823547363,0.06551095700160658
classification,german-credit,25,HS (CART-CCP),AUC,5,15,100.0,0.7586695278969957,0.7128846153846153,0.00015020370483398438,0.00015211105346679688,0.00015052999879117124,0.00015273999997589272,0.8268122673034668,0.826820004000183
classification,german-credit,25,CCP,AUC,5,20,0.007934404993228523,0.7593133047210301,0.7159188034188033,0.0017859935760498047,0.00015425682067871094,0.0017868110007839277,0.00015487000018765684,0.08033514022827148,0.08033138200153189
classification,german-credit,25,HS (CART-CCP),AUC,5,20,100.0,0.7586695278969957,0.7128846153846153,0.00014925003051757812,0.00015354156494140625,0.00015001999963715207,0.00015413000073749572,1.0767302513122559,1.0767308020003838
classification,german-credit,25,CCP,AUC,5,24,0.007934404993228523,0.7593133047210301,0.7159188034188033,0.0017805099487304688,0.00015163421630859375,0.001781520999429631,0.0001520000005257316,0.09506034851074219,0.09506040499945811
classification,german-credit,25,HS (CART-CCP),AUC,5,24,100.0,0.7586695278969957,0.7128846153846153,0.00014972686767578125,0.00015354156494140625,0.0001501299993833527,0.00015362999874923844,1.232553482055664,1.2325738640010968
classification,german-credit,25,CCP,AUC,5,28,0.007934404993228523,0.7593133047210301,0.7159188034188033,0.0017805099487304688,0.0001506805419921875,0.0017811100005928893,0.0001507500001025619,0.10527896881103516,0.10527923900008318
classification,german-credit,25,HS (CART-CCP),AUC,5,28,100.0,0.7586695278969957,0.7128846153846153,0.0001480579376220703,0.00015664100646972656,0.00014822999946773052,0.00015719000111857895,1.5070974826812744,1.5070764279989817
classification,german-credit,25,CCP,AUC,5,30,0.007934404993228523,0.7593133047210301,0.7159188034188033,0.0017895698547363281,0.0001518726348876953,0.0017902809995575808,0.00015265000001818407,0.1006467342376709,0.10063620700020692
classification,german-credit,25,HS (CART-CCP),AUC,5,30,100.0,0.7586695278969957,0.7128846153846153,0.00014972686767578125,0.0001552104949951172,0.00015030999929876998,0.0001558599997224519,1.6059069633483887,1.6059139349999896
classification,german-credit,25,CCP,AUC,5,32,0.007934404993228523,0.7593133047210301,0.7159188034188033,0.001783609390258789,0.00015234947204589844,0.001784091000445187,0.00015254000027198344,0.10551953315734863,0.10551962799945613
classification,german-credit,25,HS (CART-CCP),AUC,5,32,100.0,0.7586695278969957,0.7128846153846153,0.00015091896057128906,0.00015497207641601562,0.00015164999967964832,0.00015520000124524813,1.727351188659668,1.7273385879998386
classification,german-credit,26,CCP,AUC,131,2,0.0,1.0,0.5946153846153845,0.0016009807586669922,0.00017786026000976562,0.001601391000804142,0.00017857999955595005,0.01040959358215332,0.010399002998383367
classification,german-credit,26,HS (CART-CCP),AUC,131,2,0.1,1.0,0.6854700854700855,0.0016810894012451172,0.00018143653869628906,0.0016816700008348562,0.00018197999997937586,0.16106486320495605,0.161046303999683
classification,german-credit,26,CCP,AUC,1,4,0.01697851697851699,0.6775429184549356,0.6955982905982907,0.001753091812133789,0.0001697540283203125,0.0017538610009069089,0.0001702800000202842,0.02237534523010254,0.022371465998730855
classification,german-credit,26,HS (CART-CCP),AUC,1,4,0.1,0.6775429184549356,0.6955982905982907,9.655952453613281e-05,0.00014710426330566406,9.703999967314303e-05,0.0001476400011597434,0.3044321537017822,0.3044199430005392
classification,german-credit,26,CCP,AUC,1,8,0.016978516978517044,0.6775429184549356,0.6955982905982907,0.0016834735870361328,0.0001475811004638672,0.0016842599998199148,0.0001482500010752119,0.04070639610290527,0.04071517100055644
classification,german-credit,26,HS (CART-CCP),AUC,1,8,0.1,0.6775429184549356,0.6955982905982907,9.608268737792969e-05,0.00014781951904296875,9.624999984225724e-05,0.00014817999908700585,0.5669775009155273,0.5669721730009769
classification,german-credit,26,CCP,AUC,1,12,0.016978516978517044,0.6775429184549356,0.6955982905982907,0.0016753673553466797,0.00014853477478027344,0.0016757809989940142,0.00014895000094838906,0.05070233345031738,0.05070246300056169
classification,german-credit,26,HS (CART-CCP),AUC,1,12,1.0,0.6775429184549356,0.6955982905982907,9.822845458984375e-05,0.00014901161193847656,9.877999946183991e-05,0.00014930999896023422,0.7883553504943848,0.7883661239993671
classification,german-credit,26,CCP,AUC,2,15,0.016978516978516933,0.721706008583691,0.7215170940170941,0.0016679763793945312,0.00015115737915039062,0.0016687810002622427,0.00015162999989115633,0.06080913543701172,0.0608093259997986
classification,german-credit,26,HS (CART-CCP),AUC,2,15,1.0,0.721706008583691,0.7215170940170941,0.00010800361633300781,0.00014901161193847656,0.00010869000107049942,0.00014953000027162489,0.8492114543914795,0.849248369999259
classification,german-credit,26,CCP,AUC,1,20,0.01697851697851699,0.6775429184549356,0.6955982905982907,0.0016682147979736328,0.00015211105346679688,0.001668810999035486,0.00015238999912980944,0.07060980796813965,0.07061003899980278
classification,german-credit,26,HS (CART-CCP),AUC,1,20,0.1,0.6775429184549356,0.6955982905982907,9.584426879882812e-05,0.00014638900756835938,9.639000018069055e-05,0.00014699999883305281,1.070641040802002,1.070642869999574
classification,german-credit,26,CCP,AUC,1,24,0.01697851697851699,0.6775429184549356,0.6955982905982907,0.0016787052154541016,0.00014781951904296875,0.00167918099941744,0.0001482600000599632,0.08041858673095703,0.08040767200145638
classification,german-credit,26,HS (CART-CCP),AUC,1,24,0.1,0.6775429184549356,0.6955982905982907,0.00010156631469726562,0.0001461505889892578,0.00010238999857392628,0.00014695000027131755,1.2809510231018066,1.2809591869990982
classification,german-credit,26,CCP,AUC,1,28,0.01697851697851699,0.6775429184549356,0.6955982905982907,0.0016710758209228516,0.00014495849609375,0.001671609999903012,0.0001452609994885279,0.08542037010192871,0.08543149300021469
classification,german-credit,26,HS (CART-CCP),AUC,1,28,1.0,0.6775429184549356,0.6955982905982907,9.5367431640625e-05,0.00014519691467285156,9.56900003075134e-05,0.00014550000014423858,1.4932844638824463,1.493280954000511
classification,german-credit,26,CCP,AUC,2,30,0.01697851697851699,0.721706008583691,0.7215170940170941,0.0016753673553466797,0.0001480579376220703,0.001675981000516913,0.00014885000018693972,0.09510135650634766,0.0951012859986804
classification,german-credit,26,HS (CART-CCP),AUC,2,30,0.1,0.721706008583691,0.7215170940170941,0.00011014938354492188,0.0001499652862548828,0.0001105900009861216,0.00015094999980647117,1.550661325454712,1.5506562099999428
classification,german-credit,26,CCP,AUC,1,32,0.01697851697851699,0.6775429184549356,0.6955982905982907,0.0016660690307617188,0.0001461505889892578,0.0016664899994793814,0.000146570000651991,0.10013985633850098,0.10013964700010547
classification,german-credit,26,HS (CART-CCP),AUC,1,32,0.1,0.6775429184549356,0.6955982905982907,9.5367431640625e-05,0.0001475811004638672,9.607999891159125e-05,0.00014854000073682982,1.655311107635498,1.6553240079992975
classification,german-credit,27,CCP,AUC,132,2,0.0,1.0,0.6475213675213676,0.001682281494140625,0.0001785755157470703,0.0016832909986987943,0.00017905000095197465,0.010766267776489258,0.010766352999780793
classification,german-credit,27,HS (CART-CCP),AUC,132,2,0.1,0.9999999999999999,0.713397435897436,0.0016908645629882812,0.00018072128295898438,0.001691479999863077,0.00018123999871022534,0.16170263290405273,0.16170238399899972
classification,german-credit,27,CCP,AUC,2,4,0.013305424477805194,0.7260729613733905,0.7121367521367521,0.0017423629760742188,0.0001506805419921875,0.001742991000355687,0.00015124000128707848,0.021193265914916992,0.021193575999859604
classification,german-credit,27,HS (CART-CCP),AUC,2,4,100.0,0.7260729613733905,0.7121367521367521,0.0001125335693359375,0.00015091896057128906,0.00011291999908280559,0.00015162000090640504,0.3051474094390869,0.30513478300053976
classification,german-credit,27,CCP,AUC,3,8,0.010665101364784622,0.7422854077253219,0.7216880341880342,0.0017328262329101562,0.0001494884490966797,0.0017336500004603295,0.00015017000077932607,0.03646039962768555,0.03646014999867475
classification,german-credit,27,HS (CART-CCP),AUC,3,8,100.0,0.7422854077253219,0.7216880341880342,0.00012087821960449219,0.000148773193359375,0.00012160999904153869,0.000149220000821515,0.4917316436767578,0.4917297529991629
classification,german-credit,27,CCP,AUC,3,12,0.010665101364784622,0.7422854077253219,0.7216880341880342,0.0017282962799072266,0.00014853477478027344,0.0017290409996348899,0.0001488899997639237,0.05505180358886719,0.055044824999640696
classification,german-credit,27,HS (CART-CCP),AUC,3,12,100.0,0.7422854077253219,0.7216880341880342,0.0001232624053955078,0.00016236305236816406,0.00012411999887262937,0.0001628600002732128,0.7059707641601562,0.705942350999976
classification,german-credit,27,CCP,AUC,3,15,0.01066510136478463,0.7422854077253219,0.7216880341880342,0.0017385482788085938,0.00015091896057128906,0.001739101000566734,0.0001513900006102631,0.060514211654663086,0.06053628600056982
classification,german-credit,27,HS (CART-CCP),AUC,3,15,100.0,0.7422854077253219,0.7216880341880342,0.00012254714965820312,0.00015211105346679688,0.0001232799986610189,0.00015252000048349146,0.8340909481048584,0.8340721759996086
classification,german-credit,27,CCP,AUC,3,20,0.01066510136478463,0.7422854077253219,0.7216880341880342,0.0017321109771728516,0.00014925003051757812,0.001732579999952577,0.00014955000006011687,0.07525944709777832,0.07525922099921445
classification,german-credit,27,HS (CART-CCP),AUC,3,20,100.0,0.7422854077253219,0.7216880341880342,0.0001239776611328125,0.0001518726348876953,0.000124379999761004,0.00015234000056807417,1.0357685089111328,1.0357965900002455
classification,german-credit,27,CCP,AUC,3,24,0.01066510136478463,0.7422854077253219,0.7216880341880342,0.0017240047454833984,0.00015044212341308594,0.0017243800011783605,0.00015075100054673385,0.09064650535583496,0.09064613500049745
classification,german-credit,27,HS (CART-CCP),AUC,3,24,50.0,0.7422854077253219,0.7216880341880342,0.0001227855682373047,0.00015091896057128906,0.00012337999942246825,0.000151509999341215,1.147125005722046,1.147110750000138
classification,german-credit,27,CCP,AUC,3,28,0.01066510136478463,0.7422854077253219,0.7216880341880342,0.0017385482788085938,0.0001506805419921875,0.0017392610006936593,0.00015129999883356504,0.10071396827697754,0.10070516699852305
classification,german-credit,27,HS (CART-CCP),AUC,3,28,100.0,0.7422854077253219,0.7216880341880342,0.00012230873107910156,0.0001506805419921875,0.00012294999942241702,0.0001510399997641798,1.3339967727661133,1.333959251000124
classification,german-credit,27,CCP,AUC,3,30,0.01066510136478463,0.7422854077253219,0.7216880341880342,0.0017418861389160156,0.0001533031463623047,0.001742721000482561,0.00015406000056827907,0.11054277420043945,0.11054341000090062
classification,german-credit,27,HS (CART-CCP),AUC,3,30,50.0,0.7422854077253219,0.7216880341880342,0.0001239776611328125,0.00015234947204589844,0.00012462999984563794,0.00015282999993360136,1.4250009059906006,1.425035055999615
classification,german-credit,27,CCP,AUC,3,32,0.01066510136478463,0.7422854077253219,0.7216880341880342,0.0017316341400146484,0.000152587890625,0.0017321499999525258,0.00015311999959521927,0.11249542236328125,0.11249031099941931
classification,german-credit,27,HS (CART-CCP),AUC,3,32,100.0,0.7422854077253219,0.7216880341880342,0.00012302398681640625,0.0001513957977294922,0.0001235999989148695,0.00015189999976428226,1.5211782455444336,1.5211425210000016
classification,german-credit,28,CCP,AUC,124,2,0.0,1.0,0.5867948717948718,0.0016911029815673828,0.0001766681671142578,0.0016913899999053683,0.0001771300012478605,0.010744571685791016,0.010754292999990867
classification,german-credit,28,HS (CART-CCP),AUC,124,2,0.1,1.0,0.6738461538461537,0.0015878677368164062,0.0001800060272216797,0.00158864100012579,0.00018025000099441968,0.16126465797424316,0.16126490300121077
classification,german-credit,28,CCP,AUC,2,4,0.010928952754821808,0.7344635193133047,0.695448717948718,0.0020744800567626953,0.0001926422119140625,0.0020753600001626182,0.0001932499999384163,0.024541139602661133,0.024541536999095115
classification,german-credit,28,HS (CART-CCP),AUC,2,4,100.0,0.7344635193133047,0.695448717948718,0.00011277198791503906,0.0001494884490966797,0.00011342000107106287,0.00014985999951022677,0.30742359161376953,0.3074085730004299
classification,german-credit,28,CCP,AUC,6,8,0.006799531419309321,0.7742972103004293,0.7033333333333334,0.001743316650390625,0.0001590251922607422,0.0017440700012230081,0.00015951000023051165,0.04166078567504883,0.04166072199950577
classification,german-credit,28,HS (CART-CCP),AUC,6,8,100.0,0.7742435622317596,0.7007692307692308,0.00016045570373535156,0.00015306472778320312,0.00016085999959614128,0.0001536899999337038,0.5154485702514648,0.5154542590007622
classification,german-credit,28,CCP,AUC,6,12,0.006799531419309307,0.7742972103004293,0.7033333333333334,0.0017590522766113281,0.0001575946807861328,0.0017593809989193687,0.00015836999955354258,0.061902761459350586,0.06189765700037242
classification,german-credit,28,HS (CART-CCP),AUC,6,12,100.0,0.7742435622317596,0.7007692307692308,0.00016307830810546875,0.0001552104949951172,0.0001636099987081252,0.0001557199993840186,0.7801628112792969,0.7801523809994251
classification,german-credit,28,CCP,AUC,6,15,0.006799531419309307,0.7742972103004293,0.7033333333333334,0.0017747879028320312,0.0001533031463623047,0.0017755600001692073,0.0001537000007374445,0.06721639633178711,0.0672165979995043
classification,german-credit,28,HS (CART-CCP),AUC,6,15,100.0,0.7742435622317596,0.7007692307692308,0.00016117095947265625,0.00015616416931152344,0.00016184999913093634,0.0001566499995533377,0.8691773414611816,0.8691655450002145
classification,german-credit,28,CCP,AUC,6,20,0.006799531419309307,0.7742972103004293,0.7033333333333334,0.0017557144165039062,0.00015282630920410156,0.001756321000357275,0.00015321000137191731,0.08248615264892578,0.08249707200047851
classification,german-credit,28,HS (CART-CCP),AUC,6,20,100.0,0.7742435622317596,0.7007692307692308,0.00015974044799804688,0.0001537799835205078,0.0001602200009074295,0.00015426999925693963,1.1173415184020996,1.1172875629999908
classification,german-credit,28,CCP,AUC,5,24,0.006799531419309335,0.7612392703862663,0.7051282051282052,0.0017626285552978516,0.0001506805419921875,0.0017631209993851371,0.00015114999951038044,0.09258031845092773,0.09256891499899211
