task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7489646384198789,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7352941176470589,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7537267080745342,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7561274509803922,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.8138528138528139,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7875,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7331174838112858,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7380952380952381,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7465838509316771,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.8131944444444444,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7374021909233177,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7021276595744681,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.676962676962677,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7430555555555556,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7222222222222222,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7619047619047619,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7306027306027306,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7915447154471545,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7486842105263157,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7371794871794872,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7516725071678879,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7243589743589743,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7738211382113822,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7657828282828283,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7670527670527671,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7711255559356824,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7346938775510203,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7585218222363809,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7184210526315788,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7636932707355243,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7743421052631579,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7297297297297297,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7976190476190477,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7307692307692308,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7558139534883721,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.8008017267961762,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7619047619047619,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.71875,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7544191919191919,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7682926829268293,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.796010296010296,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7753912753912754,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7162257495590829,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.8075258075258074,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7746212121212122,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7863354037267081,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7840909090909091,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7727272727272727,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.75374323032813,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7790697674418605,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.6805019305019305,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7391304347826086,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7297297297297297,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7638888888888888,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7380952380952381,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.8118421052631579,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7421153233513857,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7128455284552846,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7586872586872586,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.6893915259636827,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7755102040816326,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.6904761904761905,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7450980392156863,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7301682692307692,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7261904761904762,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7317073170731707,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7818546914932456,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7567567567567568,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7738095238095238,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7651515151515151,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7906259636139377,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7007722007722008,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7711255559356824,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7114552114552115,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7305691056910569,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7702429149797572,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7940178846746839,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.75,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7291965566714491,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7110682110682112,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.8108108108108107,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7670527670527671,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7435897435897436,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7307692307692308,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7774546698597331,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7654949121184089,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7666666666666666,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7236842105263157,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7754658385093168,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7911970758452634,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.74375,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7416344916344916,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7846390694491958,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.7608695652173914,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.803739837398374,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,2,2,-1,-1,0.725,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9442224442224444,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8931142410015649,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9155103299414122,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8929595412551767,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8804276315789473,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.951219512195122,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8331646423751687,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9550986842105262,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9428137651821862,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.876969696969697,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9021139705882352,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9108751608751608,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9068627450980392,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9074534161490684,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9071750321750324,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8610606060606061,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.898934398934399,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8720394736842105,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8988095238095238,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9210858585858588,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9091605392156864,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8949013157894736,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.915473652147426,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9451125501079248,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9170731707317076,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9069767441860463,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.930239898989899,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8687978687978688,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8304347826086957,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.894151690526957,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8514093137254903,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8842823842823843,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8446691176470589,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9307747489239598,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8884707492302428,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9063414634146342,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9187478617858365,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.90072601010101,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8834412580943571,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9510569105691056,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.886046511627907,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.921010296010296,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9273026315789474,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.872360248447205,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.905065307422746,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9083011583011582,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.895947426067908,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9273026315789472,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8711373048741637,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9223684210526316,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9253539253539254,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9048513302034428,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8878048780487805,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8925986842105262,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8960526315789474,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9107308048103608,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9340277777777776,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8853917208347588,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.885049606568594,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8686067019400352,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9523733673144312,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9068174577891048,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.852913968547641,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8906976744186047,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9185365853658536,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8862612612612613,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9130208333333334,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9225708502024292,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9308697037273016,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9502347417840376,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8874684343434344,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8863357843137255,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8115530303030303,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8904538341158059,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9272411616161615,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9356482956355529,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8909313725490197,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9492063492063492,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8920454545454546,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.766729797979798,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.884115884115884,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.866829268292683,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9416260162601626,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8777348777348777,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9051515151515152,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8916127042861548,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8753320683111955,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.912073908888181,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9255744255744256,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8616734143049932,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9011513157894736,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9824013157894737,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9250685348766372,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.900555041628122,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9145752895752896,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9322916666666669,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8693270735524257,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.9100877192982456,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.8784161490683229,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,4,4,-1,-1,0.945344129554656,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8922398589065256,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8699784791965567,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9095394736842104,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8422764227642277,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8635522664199815,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9539473684210524,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9049873737373738,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8843580758203249,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8145188145188145,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8740347490347491,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8590593434343434,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8052728954671601,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9026804751751448,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9669918699186992,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9401041666666669,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9057765151515152,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9114372469635628,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8969298245614035,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.914866979655712,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9232239566741,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9414984604858024,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8068181818181818,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9253289473684212,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.935978835978836,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8925189393939393,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8676056338028169,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.926178861788618,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8835263835263835,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8817434210526315,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8239130434782609,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8550860719874804,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8982423681776133,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8906535231836435,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9287949921752738,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9363667464933288,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9340542187024063,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9057971014492754,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8802795031055901,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.7750965250965252,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9106691919191918,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.91609756097561,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9224275246893914,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8888180949346925,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8832070707070707,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.913968547641073,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8888157894736841,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.960077519379845,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.9075657894736842,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8756211180124226,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.8662123385939742,-1,-1,-1,-1,-1,-1
classification,ionosphere,0,LBS,AUC,8,8,-1,-1,0.900286715514495,-1,-1,-1,-1,-1,-1
