task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,german-credit,13,DT,AUC,31,32,None,0.8732242489270385,0.7724786324786325,0.0012199878692626953,0.00016117095947265625,0.0012199210000289895,0.00016183000002456538,,
classification,german-credit,13,CCP,AUC,29,32,0.0035759443654180493,0.8712178111587984,0.7232692307692308,0.0018475055694580078,0.00015783309936523438,0.001847929999939879,0.00015841000004002126,0.12344980239868164,0.12344483399999717
classification,german-credit,13,HS (CART),AUC,31,32,50.0,0.8445225321888411,0.7796581196581197,0.00045108795166015625,0.00015926361083984375,0.00045125999997708277,0.0001598000000058164,0.03350019454956055,0.033491719000039666
classification,german-credit,13,HS (CART-CCP),AUC,29,32,100.0,0.8245439914163089,0.7775641025641026,0.00043082237243652344,0.00016546249389648438,0.00043106999999054096,0.00016571100002238381,1.009028673171997,1.009013202999995
classification,german-credit,14,DT,AUC,1,2,None,0.6796888412017168,0.6913247863247863,0.0006990432739257812,0.0002276897430419922,0.0006980609999800436,0.00022863999993205653,,
classification,german-credit,14,CCP,AUC,2,2,0.008436639221147652,0.709903433476395,0.7162820512820512,0.0018672943115234375,0.00015616416931152344,0.0018676509999977498,0.00015638000002127228,0.12883830070495605,0.12880401500001426
classification,german-credit,14,HS (CART),AUC,1,2,0.1,0.6796888412017168,0.6913247863247863,9.393692016601562e-05,0.00014066696166992188,9.411999997155363e-05,0.00014086000010138378,0.01632070541381836,0.0163205049999533
classification,german-credit,14,HS (CART-CCP),AUC,2,2,0.1,0.709903433476395,0.7162820512820512,0.00011134147644042969,0.0001513957977294922,0.00011175999998158659,0.00015209000002869288,0.9920918941497803,0.992187678999926
classification,german-credit,14,DT,AUC,3,4,None,0.7242596566523606,0.7225213675213675,0.0007066726684570312,0.00016617774963378906,0.000706660999981068,0.00016663999997490464,,
classification,german-credit,14,CCP,AUC,4,4,0.007305990200727044,0.7352682403433476,0.7105555555555556,0.0018677711486816406,0.000148773193359375,0.0018682099999978163,0.00014908999992258032,0.12694001197814941,0.1269508750000341
classification,german-credit,14,HS (CART),AUC,3,4,100.0,0.714324034334764,0.7185042735042735,0.00011420249938964844,0.0001418590545654297,0.00011442000004535657,0.00014237000004868605,0.019314050674438477,0.019314264999934494
classification,german-credit,14,HS (CART-CCP),AUC,4,4,100.0,0.7170922746781117,0.7181623931623932,0.00013494491577148438,0.00015282630920410156,0.0001352599999790982,0.0001530199999706383,0.9957575798034668,0.9957670699999426
classification,german-credit,14,DT,AUC,7,8,None,0.7639860515021459,0.7286752136752138,0.0008358955383300781,0.0001595020294189453,0.0008357409999462106,0.00015996000001905486,,
classification,german-credit,14,CCP,AUC,12,8,0.0059680756440302326,0.8003755364806867,0.7675854700854702,0.0018384456634521484,0.0001537799835205078,0.0018388400000048932,0.00015412000004744186,0.1231844425201416,0.12318416400000842
classification,german-credit,14,HS (CART),AUC,7,8,100.0,0.7431169527896995,0.735940170940171,0.00016069412231445312,0.00014781951904296875,0.0001610200000641271,0.00014844999998331332,0.022261619567871094,0.022261635999939244
classification,german-credit,14,HS (CART-CCP),AUC,12,8,100.0,0.7773390557939914,0.7668162393162393,0.00023055076599121094,0.00016498565673828125,0.0002309199999217526,0.00016551999999592226,0.9855587482452393,0.9854849670000476
classification,german-credit,14,DT,AUC,11,12,None,0.7944581545064376,0.7584615384615385,0.0009751319885253906,0.00016021728515625,0.0009747400000605921,0.00016064999999798601,,
classification,german-credit,14,CCP,AUC,12,12,0.005091630091630091,0.8003755364806867,0.7675854700854702,0.0019011497497558594,0.0001633167266845703,0.0018968509999695016,0.0001637799999798517,0.11998724937438965,0.11998736200007443
classification,german-credit,14,HS (CART),AUC,11,12,100.0,0.7672049356223175,0.757008547008547,0.0002117156982421875,0.00015234947204589844,0.0002120200000490513,0.00015297999993890699,0.025169849395751953,0.02516967700000805
classification,german-credit,14,HS (CART-CCP),AUC,12,12,100.0,0.7773390557939914,0.7668162393162393,0.00022912025451660156,0.00015926361083984375,0.0002293200000167417,0.00015991999998732354,1.001741647720337,1.0017328609999367
classification,german-credit,14,DT,AUC,14,15,None,0.8133476394849787,0.7675854700854702,0.0010395050048828125,0.0001590251922607422,0.0010394199999836928,0.00015931999996610102,,
classification,german-credit,14,CCP,AUC,15,15,0.0048770575086364565,0.817618025751073,0.7732264957264958,0.0018613338470458984,0.00015687942504882812,0.001861759999997048,0.00015704099996582954,0.12749695777893066,0.12749681499997223
classification,german-credit,14,HS (CART),AUC,14,15,100.0,0.7798605150214593,0.7668162393162393,0.0002465248107910156,0.00015115737915039062,0.0002468499999395135,0.0001515600000630002,0.026787996292114258,0.026788076999991972
classification,german-credit,14,HS (CART-CCP),AUC,15,15,100.0,0.7912875536480687,0.7718589743589743,0.0002689361572265625,0.0001628398895263672,0.0002692000000479311,0.0001631499999348307,1.0017786026000977,1.0017939410000736
classification,german-credit,14,DT,AUC,19,20,None,0.836357296137339,0.7742735042735043,0.0011157989501953125,0.00016045570373535156,0.0011155600000165578,0.00016103000007205992,,
classification,german-credit,14,CCP,AUC,19,20,0.0038718415692099786,0.8381706008583691,0.770619658119658,0.0018618106842041016,0.00015592575073242188,0.001862241000026188,0.00015655000004244357,0.12011313438415527,0.12010541199992986
classification,german-credit,14,HS (CART),AUC,19,20,100.0,0.7953916309012875,0.771965811965812,0.00030803680419921875,0.00015497207641601562,0.0003083909999759271,0.0001556800000344083,0.029327392578125,0.029327266999985113
classification,german-credit,14,HS (CART-CCP),AUC,19,20,100.0,0.7981491416309013,0.771474358974359,0.0003116130828857422,0.0001609325408935547,0.00031222000006891903,0.00016164999999546126,1.0068604946136475,1.0068186229999583
classification,german-credit,14,DT,AUC,23,24,None,0.8491899141630902,0.7657692307692308,0.0011258125305175781,0.00015926361083984375,0.0011257500000283471,0.0001596900000322421,,
classification,german-credit,14,CCP,AUC,22,24,0.003678678678678677,0.852961373390558,0.7751495726495726,0.0018475055694580078,0.00016045570373535156,0.0018475599999874248,0.00016081000001122447,0.11830282211303711,0.11831584200001544
classification,german-credit,14,HS (CART),AUC,23,24,100.0,0.8016684549356223,0.7714957264957265,0.00035381317138671875,0.00015783309936523438,0.00035411999999723776,0.00015813000004527566,0.03087615966796875,0.030876118000037422
classification,german-credit,14,HS (CART-CCP),AUC,22,24,100.0,0.8187660944206009,0.7783119658119658,0.00035381317138671875,0.00016951560974121094,0.000353780000068582,0.000169789999972636,1.0111896991729736,1.0111661430000822
classification,german-credit,14,DT,AUC,27,28,None,0.8668991416309013,0.7784401709401709,0.001230001449584961,0.00016450881958007812,0.0012302209999006664,0.0001647299999376628,,
classification,german-credit,14,CCP,AUC,29,28,0.0035759443654180493,0.8712178111587984,0.7192094017094017,0.0018765926361083984,0.00016021728515625,0.0018771200000173849,0.00016073999995569466,0.12361931800842285,0.12361908399998356
classification,german-credit,14,HS (CART),AUC,27,28,50.0,0.8403218884120172,0.7765811965811966,0.0004029273986816406,0.00015854835510253906,0.00040321100004803156,0.0001587700000982295,0.032030582427978516,0.03203073800000311
classification,german-credit,14,HS (CART-CCP),AUC,29,28,100.0,0.8245439914163089,0.7775427350427351,0.0004315376281738281,0.00016355514526367188,0.00043159000006198767,0.00016413000003012712,1.0078561305999756,1.007840162999969
classification,german-credit,14,DT,AUC,29,30,None,0.8713090128755364,0.750619658119658,0.0012333393096923828,0.00016450881958007812,0.00123342999995657,0.00016503999995620688,,
classification,german-credit,14,CCP,AUC,29,30,0.0033255237353598,0.8698927038626608,0.7324358974358975,0.0018565654754638672,0.0001621246337890625,0.0018568409999488722,0.0001625400000193622,0.12690019607543945,0.12689382400003524
classification,german-credit,14,HS (CART),AUC,29,30,100.0,0.8248175965665235,0.7757264957264958,0.00042319297790527344,0.00015997886657714844,0.0004233099999737533,0.00016048999998474756,0.03286623954772949,0.03286632899994402
classification,german-credit,14,HS (CART-CCP),AUC,29,30,100.0,0.8250643776824034,0.7785470085470085,0.0004277229309082031,0.0001690387725830078,0.0004278700000668323,0.0001695400000016889,1.011887788772583,1.0118752540000742
classification,german-credit,14,DT,AUC,31,32,None,0.8748551502145923,0.7464529914529916,0.0012753009796142578,0.00018739700317382812,0.001275030999977389,0.00018774000000121305,,
classification,german-credit,14,CCP,AUC,31,32,0.0033255237353598,0.8759495708154508,0.7087606837606837,0.0018572807312011719,0.000164031982421875,0.0018577499999992142,0.0001645500000222455,0.12678313255310059,0.12675413499994193
classification,german-credit,14,HS (CART),AUC,31,32,100.0,0.8261963519313306,0.7767948717948718,0.00044417381286621094,0.00015854835510253906,0.000444519999973636,0.0001588800000718038,0.03348064422607422,0.033480468999982804
classification,german-credit,14,HS (CART-CCP),AUC,31,32,100.0,0.8256920600858368,0.7768589743589743,0.0004558563232421875,0.00016617774963378906,0.00045635999993010046,0.0001663300000700474,1.0070524215698242,1.0070113220000394
classification,german-credit,15,DT,AUC,1,2,None,0.6796888412017168,0.6913247863247863,0.0005705356597900391,0.00016641616821289062,0.0005704999999807114,0.00016662000007272582,,
classification,german-credit,15,CCP,AUC,2,2,0.008436639221147652,0.709903433476395,0.7162820512820512,0.0018620491027832031,0.00014662742614746094,0.0018623009999600981,0.0001472499999408683,0.12334012985229492,0.12333978300000581
classification,german-credit,15,HS (CART),AUC,1,2,0.1,0.6796888412017168,0.6913247863247863,8.893013000488281e-05,0.00013899803161621094,8.886000000529748e-05,0.00013942000009592448,0.016373634338378906,0.01639397500002815
classification,german-credit,15,HS (CART-CCP),AUC,2,2,0.1,0.709903433476395,0.7162820512820512,0.00011014938354492188,0.0001494884490966797,0.0001104200000554556,0.00014999000006810093,0.9947834014892578,0.9949571109999624
classification,german-credit,15,DT,AUC,3,4,None,0.7242596566523606,0.7225213675213675,0.0007188320159912109,0.00016498565673828125,0.0007185100000697275,0.0001654610000514367,,
classification,german-credit,15,CCP,AUC,4,4,0.0069614484028898554,0.7352682403433476,0.7105555555555556,0.0018641948699951172,0.00014638900756835938,0.0018648110000185625,0.0001468299999487499,0.12550592422485352,0.1255057939999915
classification,german-credit,15,HS (CART),AUC,3,4,100.0,0.714324034334764,0.7185042735042735,0.00011587142944335938,0.00014352798461914062,0.00011601999995036749,0.00014407000003302528,0.019329547882080078,0.019329534999997122
classification,german-credit,15,HS (CART-CCP),AUC,4,4,100.0,0.7170922746781117,0.7181623931623932,0.00013518333435058594,0.00015664100646972656,0.00013554999998177664,0.00015701999996053928,0.9993329048156738,0.9993448999999828
classification,german-credit,15,DT,AUC,7,8,None,0.7639860515021459,0.7286752136752138,0.0008664131164550781,0.0001761913299560547,0.000866320000000087,0.00017679000006864953,,
classification,german-credit,15,CCP,AUC,6,8,0.006300290084073866,0.7570171673819742,0.7310683760683762,0.0018668174743652344,0.0001537799835205078,0.0018672599999263184,0.0001539900000580019,0.1250758171081543,0.12507599399998526
classification,german-credit,15,HS (CART),AUC,7,8,100.0,0.7431169527896995,0.735940170940171,0.00016427040100097656,0.00015091896057128906,0.00016451999999844702,0.00015126999994663493,0.022221088409423828,0.022221036000019012
classification,german-credit,15,HS (CART-CCP),AUC,6,8,100.0,0.7410944206008583,0.7345726495726496,0.0001544952392578125,0.0001544952392578125,0.0001546299999972689,0.0001549099999920145,0.9938633441925049,0.9938286889999972
classification,german-credit,15,DT,AUC,11,12,None,0.7944581545064376,0.7584615384615385,0.0010218620300292969,0.00017976760864257812,0.0010218099999974584,0.0001803499999368796,,
classification,german-credit,15,CCP,AUC,12,12,0.005091630091630091,0.8003755364806867,0.7675854700854702,0.0018587112426757812,0.0001533031463623047,0.0018593109999756052,0.0001536899999337038,0.12717652320861816,0.1271696140000813
classification,german-credit,15,HS (CART),AUC,11,12,100.0,0.7672049356223175,0.757008547008547,0.00021004676818847656,0.00014901161193847656,0.0002103699999906894,0.00014941000006274407,0.02497100830078125,0.024971047000008184
classification,german-credit,15,HS (CART-CCP),AUC,12,12,1.0,0.8003755364806867,0.7675854700854702,0.0002307891845703125,0.00016069412231445312,0.00023106099990855,0.0001609600000165301,1.0007367134094238,1.0007474899999806
classification,german-credit,15,DT,AUC,14,15,None,0.8133476394849787,0.7675854700854702,0.0010945796966552734,0.0001761913299560547,0.001094520999913584,0.00017651999996814993,,
classification,german-credit,15,CCP,AUC,15,15,0.0048770575086364565,0.817618025751073,0.7732264957264958,0.0018427371978759766,0.0001609325408935547,0.0018432599999869126,0.0001615209999954459,0.12131643295288086,0.12131603299997096
classification,german-credit,15,HS (CART),AUC,14,15,100.0,0.7798605150214593,0.7668162393162393,0.0002465248107910156,0.000152587890625,0.00024679000000560336,0.00015279999990980286,0.02671957015991211,0.026711307000027773
classification,german-credit,15,HS (CART-CCP),AUC,15,15,100.0,0.7912875536480687,0.7718589743589743,0.00026869773864746094,0.00016045570373535156,0.00026908000006642396,0.0001609299999927316,0.9971415996551514,0.9971328000000312
classification,german-credit,15,DT,AUC,19,20,None,0.836357296137339,0.7742735042735043,0.0011699199676513672,0.0001800060272216797,0.0011698810000098092,0.0001804400000082751,,
classification,german-credit,15,CCP,AUC,17,20,0.0038718415692099786,0.831475321888412,0.7767521367521368,0.0018727779388427734,0.0001552104949951172,0.0018731710000565727,0.00015572000006613962,0.1251835823059082,0.12518005399999765
classification,german-credit,15,HS (CART),AUC,19,20,100.0,0.7953916309012875,0.771965811965812,0.0003044605255126953,0.00015282630920410156,0.0003048799999305629,0.00015328999995745107,0.029187440872192383,0.029218108000009124
classification,german-credit,15,HS (CART-CCP),AUC,17,20,100.0,0.7948229613733906,0.7723931623931624,0.0002894401550292969,0.0001590251922607422,0.000289700000053017,0.00015946999997140665,1.0013067722320557,1.001287881000053
classification,german-credit,15,DT,AUC,23,24,None,0.8555901287553648,0.7754700854700854,0.001268625259399414,0.00017833709716796875,0.0012682100000347418,0.00017891999993935315,,
classification,german-credit,15,CCP,AUC,23,24,0.003635063635063635,0.8548068669527896,0.7728205128205129,0.0018451213836669922,0.00015735626220703125,0.00184558000000834,0.00015782000002673158,0.12301421165466309,0.12301456299996971
